Date,Close,Open,High,Low,Volumn
2020-03-23 09:15:09+07:00,17.5,17.4,17.5,17.4,630500
2020-03-23 09:16:00+07:00,17.8,17.5,17.8,17.45,93980
2020-03-23 09:17:06+07:00,17.8,17.8,17.8,17.7,12670
2020-03-23 09:18:00+07:00,17.5,17.7,17.7,17.5,163530
2020-03-23 09:19:00+07:00,17.45,17.5,17.5,17.45,56860
2020-03-23 09:20:04+07:00,17.45,17.5,17.6,17.45,249420
2020-03-23 09:21:02+07:00,17.45,17.45,17.5,17.4,125120
2020-03-23 09:22:06+07:00,17.35,17.4,17.45,17.3,102820
2020-03-23 09:23:02+07:00,17.35,17.35,17.35,17.3,147440
2020-03-23 09:24:01+07:00,17.35,17.35,17.4,17.3,40320
2020-03-23 09:25:06+07:00,17.35,17.4,17.4,17.3,145670
2020-03-23 09:26:04+07:00,17.35,17.35,17.35,17.3,167150
2020-03-23 09:27:06+07:00,17.35,17.35,17.4,17.35,99250
2020-03-23 09:28:06+07:00,17.35,17.35,17.4,17.35,63190
2020-03-23 09:29:08+07:00,17.4,17.4,17.45,17.4,40390
2020-03-23 09:30:00+07:00,17.45,17.4,17.45,17.4,31880
2020-03-23 09:31:03+07:00,17.45,17.45,17.45,17.4,16750
2020-03-23 09:32:05+07:00,17.45,17.45,17.45,17.45,1660
2020-03-23 09:33:00+07:00,17.45,17.45,17.45,17.45,13800
2020-03-23 09:34:04+07:00,17.5,17.5,17.55,17.45,63160
2020-03-23 09:35:07+07:00,17.45,17.55,17.55,17.45,14590
2020-03-23 09:36:09+07:00,17.5,17.5,17.5,17.45,22870
2020-03-23 09:37:01+07:00,17.4,17.45,17.45,17.4,33660
2020-03-23 09:38:00+07:00,17.45,17.45,17.45,17.4,23910
2020-03-23 09:39:15+07:00,17.4,17.4,17.4,17.4,77750
2020-03-23 09:40:05+07:00,17.4,17.4,17.4,17.35,47040
2020-03-23 09:41:01+07:00,17.35,17.4,17.4,17.35,22790
2020-03-23 09:42:01+07:00,17.4,17.4,17.4,17.35,47600
2020-03-23 09:43:05+07:00,17.35,17.35,17.4,17.35,3840
2020-03-23 09:44:09+07:00,17.35,17.4,17.4,17.35,187900
2020-03-23 09:45:01+07:00,17.35,17.3,17.4,17.3,1036970
2020-03-23 09:46:00+07:00,17.35,17.35,17.35,17.3,221490
2020-03-23 09:47:05+07:00,17.3,17.35,17.35,17.3,109860
2020-03-23 09:48:03+07:00,17.3,17.3,17.35,17.3,206740
2020-03-23 09:49:01+07:00,17.35,17.35,17.35,17.3,38200
2020-03-23 09:50:03+07:00,17.35,17.35,17.35,17.3,62950
2020-03-23 09:51:09+07:00,17.35,17.35,17.35,17.35,105830
2020-03-23 09:52:01+07:00,17.35,17.35,17.35,17.3,200550
2020-03-23 09:53:06+07:00,17.35,17.35,17.35,17.3,6200
2020-03-23 09:54:14+07:00,17.3,17.35,17.35,17.3,74360
2020-03-23 09:55:00+07:00,17.35,17.35,17.35,17.3,150990
2020-03-23 09:56:09+07:00,17.4,17.35,17.4,17.35,127110
2020-03-23 09:57:12+07:00,17.35,17.35,17.4,17.35,6500
2020-03-23 09:58:00+07:00,17.4,17.4,17.4,17.35,28750
2020-03-23 09:59:08+07:00,17.4,17.4,17.4,17.4,70260
2020-03-23 10:00:02+07:00,17.4,17.4,17.4,17.35,42200
2020-03-23 10:01:04+07:00,17.35,17.4,17.4,17.35,7070
2020-03-23 10:02:23+07:00,17.4,17.35,17.4,17.35,55390
2020-03-23 10:03:05+07:00,17.4,17.4,17.4,17.35,1750
2020-03-23 10:04:18+07:00,17.4,17.4,17.4,17.35,4890
2020-03-23 10:05:01+07:00,17.4,17.35,17.4,17.35,32490
2020-03-23 10:06:11+07:00,17.35,17.35,17.4,17.35,171180
2020-03-23 10:07:03+07:00,17.35,17.35,17.35,17.3,196840
2020-03-23 10:08:03+07:00,17.35,17.35,17.35,17.35,178900
2020-03-23 10:09:10+07:00,17.35,17.35,17.35,17.3,67680
2020-03-23 10:10:10+07:00,17.3,17.35,17.35,17.3,76220
2020-03-23 10:11:17+07:00,17.35,17.35,17.35,17.3,32520
2020-03-23 10:12:05+07:00,17.3,17.35,17.35,17.3,92550
2020-03-23 10:13:10+07:00,17.3,17.35,17.35,17.3,15120
2020-03-23 10:14:03+07:00,17.3,17.35,17.35,17.3,22480
2020-03-23 10:15:07+07:00,17.3,17.35,17.35,17.3,92980
2020-03-23 10:16:00+07:00,17.3,17.3,17.35,17.3,18560
2020-03-23 10:17:07+07:00,17.3,17.3,17.35,17.3,68350
2020-03-23 10:18:22+07:00,17.3,17.35,17.35,17.3,1137000
2020-03-23 10:19:00+07:00,17.3,17.3,17.3,17.3,92130
2020-03-23 10:20:04+07:00,17.3,17.3,17.3,17.3,54050
2020-03-23 10:21:07+07:00,17.3,17.3,17.3,17.3,36640
2020-03-23 10:22:03+07:00,17.3,17.3,17.3,17.3,16860
2020-03-23 10:23:04+07:00,17.3,17.3,17.3,17.3,8800
2020-03-23 10:24:00+07:00,17.3,17.3,17.3,17.3,11290
2020-03-23 10:25:02+07:00,17.3,17.3,17.3,17.3,13620
2020-03-23 10:26:00+07:00,17.3,17.3,17.3,17.3,32270
2020-03-23 10:27:20+07:00,17.3,17.3,17.3,17.3,3280
2020-03-23 10:28:14+07:00,17.3,17.3,17.3,17.3,106120
2020-03-23 10:29:00+07:00,17.3,17.3,17.3,17.3,4470
2020-03-23 10:30:08+07:00,17.3,17.3,17.3,17.3,11530
2020-03-23 10:31:04+07:00,17.3,17.3,17.3,17.3,3310
2020-03-23 10:32:09+07:00,17.3,17.3,17.3,17.3,10700
2020-03-23 10:33:02+07:00,17.3,17.3,17.3,17.3,3730
2020-03-23 10:34:16+07:00,17.3,17.3,17.3,17.3,537510
2020-03-23 10:35:08+07:00,17.3,17.3,17.3,17.3,514170
2020-03-23 10:36:00+07:00,17.3,17.3,17.3,17.3,531100
2020-03-23 10:37:00+07:00,17.3,17.3,17.35,17.3,494340
2020-03-23 10:38:03+07:00,17.3,17.3,17.3,17.3,322140
2020-03-23 10:39:00+07:00,17.35,17.3,17.35,17.3,30450
2020-03-23 10:40:13+07:00,17.35,17.35,17.35,17.3,21150
2020-03-23 10:41:07+07:00,17.3,17.35,17.35,17.3,1120
2020-03-23 10:42:19+07:00,17.3,17.35,17.35,17.3,17600
2020-03-23 10:43:01+07:00,17.3,17.3,17.3,17.3,500
2020-03-23 10:44:02+07:00,17.3,17.3,17.35,17.3,15330
2020-03-23 10:45:00+07:00,17.3,17.3,17.3,17.3,270980
2020-03-23 10:46:06+07:00,17.3,17.3,17.3,17.3,5830
2020-03-23 10:47:06+07:00,17.3,17.3,17.3,17.3,311220
2020-03-23 10:48:03+07:00,17.3,17.3,17.3,17.3,5660
2020-03-23 10:49:20+07:00,17.3,17.3,17.3,17.3,104880
2020-03-23 10:50:01+07:00,17.3,17.3,17.3,17.3,4090
2020-03-23 10:51:06+07:00,17.3,17.3,17.3,17.3,27300
2020-03-23 10:52:00+07:00,17.3,17.3,17.35,17.3,30550
2020-03-23 10:53:05+07:00,17.3,17.3,17.35,17.3,22420
2020-03-23 10:54:18+07:00,17.3,17.3,17.3,17.3,2090
2020-03-23 10:55:25+07:00,17.3,17.35,17.35,17.3,1500
2020-03-23 10:56:01+07:00,17.3,17.35,17.35,17.3,4360
2020-03-23 10:57:11+07:00,17.3,17.3,17.3,17.3,10010
2020-03-23 10:58:01+07:00,17.3,17.3,17.3,17.3,409930
2020-03-23 10:59:07+07:00,17.3,17.3,17.3,17.3,14080
2020-03-23 11:00:20+07:00,17.3,17.3,17.35,17.3,62590
2020-03-23 11:01:02+07:00,17.3,17.35,17.35,17.3,14550
2020-03-23 11:02:10+07:00,17.3,17.3,17.3,17.3,930
2020-03-23 11:03:00+07:00,17.3,17.35,17.35,17.3,343970
2020-03-23 11:04:09+07:00,17.3,17.3,17.3,17.3,7940
2020-03-23 11:05:04+07:00,17.3,17.3,17.3,17.3,4520
2020-03-23 11:06:00+07:00,17.3,17.3,17.3,17.3,113830
2020-03-23 11:07:00+07:00,17.3,17.3,17.3,17.3,7150
2020-03-23 11:08:05+07:00,17.3,17.35,17.35,17.3,74520
2020-03-23 11:09:03+07:00,17.3,17.3,17.3,17.3,116060
2020-03-23 11:10:03+07:00,17.3,17.3,17.3,17.3,37440
2020-03-23 11:11:32+07:00,17.3,17.3,17.3,17.3,4010
2020-03-23 11:12:12+07:00,17.3,17.3,17.3,17.3,9440
2020-03-23 11:13:08+07:00,17.3,17.3,17.35,17.3,47200
2020-03-23 11:14:04+07:00,17.3,17.3,17.35,17.3,6400
2020-03-23 11:15:00+07:00,17.3,17.3,17.3,17.3,26220
2020-03-23 11:16:03+07:00,17.3,17.3,17.3,17.3,36680
2020-03-23 11:17:21+07:00,17.3,17.3,17.3,17.3,11330
2020-03-23 11:18:08+07:00,17.3,17.3,17.3,17.3,4260
2020-03-23 11:19:07+07:00,17.3,17.3,17.3,17.3,23900
2020-03-23 11:20:14+07:00,17.3,17.3,17.35,17.3,4050
2020-03-23 11:21:23+07:00,17.3,17.3,17.3,17.3,780
2020-03-23 11:22:05+07:00,17.3,17.3,17.3,17.3,2650
2020-03-23 11:23:33+07:00,17.3,17.3,17.3,17.3,1000
2020-03-23 11:24:18+07:00,17.3,17.3,17.3,17.3,6710
2020-03-23 11:25:16+07:00,17.3,17.3,17.3,17.3,1700
2020-03-23 11:26:12+07:00,17.3,17.3,17.3,17.3,9180
2020-03-23 11:27:15+07:00,17.3,17.3,17.3,17.3,2480
2020-03-23 11:28:13+07:00,17.3,17.3,17.3,17.3,2510
2020-03-23 11:29:32+07:00,17.3,17.3,17.3,17.3,2100
2020-03-23 13:00:21+07:00,17.3,17.3,17.3,17.3,39010
2020-03-23 13:01:23+07:00,17.3,17.3,17.3,17.3,2130
2020-03-23 13:03:06+07:00,17.3,17.3,17.3,17.3,15620
2020-03-23 13:04:12+07:00,17.3,17.3,17.3,17.3,11100
2020-03-23 13:05:12+07:00,17.3,17.3,17.3,17.3,1000
2020-03-23 13:06:27+07:00,17.3,17.3,17.3,17.3,200
2020-03-23 13:07:02+07:00,17.3,17.3,17.3,17.3,30
2020-03-23 13:08:04+07:00,17.3,17.3,17.3,17.3,230
2020-03-23 13:09:17+07:00,17.3,17.3,17.3,17.3,330
2020-03-23 13:10:24+07:00,17.3,17.3,17.3,17.3,1720
2020-03-23 13:11:40+07:00,17.3,17.3,17.3,17.3,5500
2020-03-23 13:12:16+07:00,17.3,17.3,17.3,17.3,200
2020-03-23 13:13:11+07:00,17.3,17.3,17.3,17.3,200
2020-03-23 13:14:00+07:00,17.3,17.3,17.3,17.3,60
2020-03-23 13:16:09+07:00,17.3,17.3,17.3,17.3,90
2020-03-23 13:17:13+07:00,17.3,17.3,17.3,17.3,4440
2020-03-23 13:18:10+07:00,17.3,17.3,17.3,17.3,15410
2020-03-23 13:20:19+07:00,17.3,17.3,17.3,17.3,1350
2020-03-23 13:22:10+07:00,17.3,17.3,17.3,17.3,540
2020-03-23 13:23:49+07:00,17.3,17.3,17.3,17.3,30000
2020-03-23 13:24:29+07:00,17.3,17.3,17.3,17.3,9460
2020-03-23 13:25:21+07:00,17.3,17.3,17.3,17.3,7820
2020-03-23 13:26:50+07:00,17.3,17.3,17.3,17.3,1100
2020-03-23 13:27:02+07:00,17.3,17.3,17.3,17.3,1480
2020-03-23 13:28:30+07:00,17.3,17.3,17.3,17.3,1500
2020-03-23 13:29:15+07:00,17.3,17.3,17.3,17.3,2760
2020-03-23 13:30:45+07:00,17.3,17.3,17.3,17.3,110
2020-03-23 13:31:08+07:00,17.3,17.3,17.3,17.3,41020
2020-03-23 13:32:09+07:00,17.3,17.3,17.3,17.3,1020
2020-03-23 13:33:25+07:00,17.3,17.3,17.3,17.3,110
2020-03-23 13:34:02+07:00,17.3,17.3,17.3,17.3,5010
2020-03-23 13:35:42+07:00,17.3,17.3,17.3,17.3,60
2020-03-23 13:36:27+07:00,17.3,17.3,17.3,17.3,950
2020-03-23 13:37:29+07:00,17.3,17.3,17.3,17.3,30000
2020-03-23 13:38:18+07:00,17.3,17.3,17.3,17.3,40
2020-03-23 13:39:20+07:00,17.3,17.3,17.3,17.3,420
2020-03-23 13:40:17+07:00,17.3,17.3,17.3,17.3,1020
2020-03-23 13:41:00+07:00,17.3,17.3,17.3,17.3,300
2020-03-23 13:42:13+07:00,17.3,17.3,17.3,17.3,1200
2020-03-23 13:43:07+07:00,17.3,17.3,17.3,17.3,100
2020-03-23 13:44:22+07:00,17.3,17.3,17.3,17.3,2150
2020-03-23 13:45:49+07:00,17.3,17.3,17.3,17.3,30
2020-03-23 13:46:21+07:00,17.3,17.3,17.3,17.3,520
2020-03-23 13:47:02+07:00,17.3,17.3,17.3,17.3,100
2020-03-23 13:48:14+07:00,17.3,17.3,17.3,17.3,480
2020-03-23 13:49:01+07:00,17.3,17.3,17.3,17.3,590
2020-03-23 13:50:17+07:00,17.3,17.3,17.3,17.3,1230
2020-03-23 13:51:00+07:00,17.3,17.3,17.3,17.3,3510
2020-03-23 13:52:24+07:00,17.3,17.3,17.3,17.3,10
2020-03-23 13:53:51+07:00,17.3,17.3,17.3,17.3,10
2020-03-23 13:54:24+07:00,17.3,17.3,17.3,17.3,650
2020-03-23 13:55:15+07:00,17.3,17.3,17.3,17.3,110
2020-03-23 13:57:52+07:00,17.3,17.3,17.3,17.3,600
2020-03-23 13:58:30+07:00,17.3,17.3,17.3,17.3,10
2020-03-23 13:59:39+07:00,17.3,17.3,17.3,17.3,1000
2020-03-23 14:00:38+07:00,17.3,17.3,17.3,17.3,500
2020-03-23 14:01:43+07:00,17.3,17.3,17.3,17.3,2000
2020-03-23 14:02:21+07:00,17.3,17.3,17.3,17.3,3500
2020-03-23 14:03:34+07:00,17.3,17.3,17.3,17.3,50
2020-03-23 14:04:03+07:00,17.3,17.3,17.3,17.3,230
2020-03-23 14:05:50+07:00,17.3,17.3,17.3,17.3,130
2020-03-23 14:06:23+07:00,17.3,17.3,17.3,17.3,1400
2020-03-23 14:07:32+07:00,17.3,17.3,17.3,17.3,500
2020-03-23 14:08:01+07:00,17.3,17.3,17.3,17.3,1550
2020-03-23 14:09:25+07:00,17.3,17.3,17.3,17.3,1010
2020-03-23 14:10:08+07:00,17.3,17.3,17.3,17.3,1270
2020-03-23 14:11:51+07:00,17.3,17.3,17.3,17.3,510
2020-03-23 14:13:55+07:00,17.3,17.3,17.3,17.3,90
2020-03-23 14:14:25+07:00,17.3,17.3,17.3,17.3,600
2020-03-23 14:15:37+07:00,17.3,17.3,17.3,17.3,1000
2020-03-23 14:16:42+07:00,17.3,17.3,17.3,17.3,100
2020-03-23 14:17:21+07:00,17.3,17.3,17.3,17.3,500
2020-03-23 14:18:27+07:00,17.3,17.3,17.3,17.3,1000
2020-03-23 14:20:04+07:00,17.3,17.3,17.3,17.3,1530
2020-03-23 14:21:12+07:00,17.3,17.3,17.3,17.3,530
2020-03-23 14:22:11+07:00,17.3,17.3,17.3,17.3,3020
2020-03-23 14:25:04+07:00,17.3,17.3,17.3,17.3,30
2020-03-23 14:26:21+07:00,17.3,17.3,17.3,17.3,40
2020-03-23 14:27:27+07:00,17.3,17.3,17.3,17.3,30
2020-03-23 14:28:38+07:00,17.3,17.3,17.3,17.3,20
2020-03-23 14:29:12+07:00,17.3,17.3,17.3,17.3,4200
2020-03-23 14:46:12+07:00,17.3,17.3,17.3,17.3,62540
2020-03-24 09:15:09+07:00,17.0,17.0,17.1,17.0,946110
2020-03-24 09:16:03+07:00,17.0,17.0,17.0,16.85,102110
2020-03-24 09:17:01+07:00,16.7,16.8,16.8,16.7,147650
2020-03-24 09:18:05+07:00,16.8,16.7,16.8,16.65,40600
2020-03-24 09:19:01+07:00,16.75,16.8,16.9,16.75,83100
2020-03-24 09:20:00+07:00,16.8,16.75,16.8,16.75,35560
2020-03-24 09:21:11+07:00,16.8,16.8,16.85,16.8,136900
2020-03-24 09:22:05+07:00,16.8,16.8,16.85,16.8,129120
2020-03-24 09:23:10+07:00,16.85,16.85,16.85,16.8,31680
2020-03-24 09:24:01+07:00,16.9,16.85,16.9,16.85,69210
2020-03-24 09:25:02+07:00,16.95,16.9,16.95,16.9,53220
2020-03-24 09:26:01+07:00,16.9,16.95,16.95,16.9,57850
2020-03-24 09:27:01+07:00,16.9,16.9,16.95,16.9,43100
2020-03-24 09:28:12+07:00,16.85,16.9,16.9,16.85,153680
2020-03-24 09:29:10+07:00,16.8,16.9,16.9,16.8,131350
2020-03-24 09:30:01+07:00,16.8,16.8,16.8,16.75,232420
2020-03-24 09:31:06+07:00,16.75,16.8,16.8,16.75,94200
