Date,Close,Open,High,Low,Volumn
2020-10-15 09:00:19+07:00,9.8,9.8,9.8,9.8,9300
2020-10-15 09:01:38+07:00,9.8,9.7,9.8,9.7,6500
2020-10-15 09:02:50+07:00,9.8,9.8,9.8,9.8,1900
2020-10-15 09:06:18+07:00,9.8,9.8,9.8,9.8,1100
2020-10-15 09:07:09+07:00,9.9,9.9,9.9,9.9,6500
2020-10-15 09:09:17+07:00,9.8,9.8,9.8,9.8,1500
2020-10-15 09:10:53+07:00,9.8,9.8,9.8,9.8,2000
2020-10-15 09:12:29+07:00,9.8,9.8,9.8,9.8,9300
2020-10-15 09:13:01+07:00,9.8,9.8,9.8,9.8,1700
2020-10-15 09:14:00+07:00,9.7,9.8,9.8,9.7,1900
2020-10-15 09:15:39+07:00,9.7,9.7,9.7,9.7,12400
2020-10-15 09:16:01+07:00,9.7,9.7,9.7,9.7,28600
2020-10-15 09:17:12+07:00,9.7,9.6,9.7,9.6,4900
2020-10-15 09:19:04+07:00,9.6,9.6,9.6,9.6,29500
2020-10-15 09:20:46+07:00,9.6,9.7,9.7,9.6,200
2020-10-15 09:22:30+07:00,9.6,9.7,9.7,9.6,1500
2020-10-15 09:23:23+07:00,9.6,9.6,9.7,9.6,11500
2020-10-15 09:25:03+07:00,9.7,9.6,9.7,9.6,800
2020-10-15 09:27:02+07:00,9.7,9.7,9.7,9.7,100
2020-10-15 09:28:51+07:00,9.7,9.7,9.7,9.7,5000
2020-10-15 09:29:50+07:00,9.6,9.6,9.6,9.6,500
2020-10-15 09:32:16+07:00,9.6,9.6,9.6,9.6,500
2020-10-15 09:33:31+07:00,9.6,9.6,9.6,9.6,4500
2020-10-15 09:34:27+07:00,9.7,9.7,9.7,9.7,1500
2020-10-15 09:35:16+07:00,9.6,9.6,9.6,9.6,2000
2020-10-15 09:36:28+07:00,9.7,9.6,9.7,9.6,13700
2020-10-15 09:37:15+07:00,9.6,9.6,9.6,9.6,500
2020-10-15 09:38:21+07:00,9.7,9.6,9.7,9.6,9600
2020-10-15 09:39:41+07:00,9.6,9.6,9.6,9.6,100
2020-10-15 09:40:36+07:00,9.6,9.6,9.6,9.6,22100
2020-10-15 09:41:08+07:00,9.7,9.7,9.7,9.7,1100
2020-10-15 09:42:26+07:00,9.7,9.6,9.7,9.6,11000
2020-10-15 09:46:36+07:00,9.7,9.7,9.7,9.7,1300
2020-10-15 09:50:11+07:00,9.6,9.6,9.6,9.6,10000
2020-10-15 09:51:39+07:00,9.6,9.6,9.6,9.6,2000
2020-10-15 09:52:45+07:00,9.6,9.6,9.6,9.6,6000
2020-10-15 09:53:04+07:00,9.6,9.6,9.6,9.6,5000
2020-10-15 09:54:28+07:00,9.6,9.6,9.6,9.6,1500
2020-10-15 09:55:23+07:00,9.7,9.6,9.7,9.6,3100
2020-10-15 09:57:33+07:00,9.6,9.6,9.6,9.6,2200
2020-10-15 10:00:27+07:00,9.6,9.6,9.6,9.6,3000
