Date,Close,Open,High,Low,Volumn
2020-03-23 09:15:24+07:00,2.9,2.88,2.9,2.88,34400
2020-03-23 09:17:05+07:00,2.88,2.9,2.9,2.88,50600
2020-03-23 09:18:21+07:00,2.88,2.88,2.88,2.88,26870
2020-03-23 09:19:02+07:00,2.88,2.88,2.88,2.86,16110
2020-03-23 09:20:08+07:00,2.88,2.88,2.88,2.88,1910
2020-03-23 09:21:14+07:00,2.88,2.88,2.88,2.88,11530
2020-03-23 09:22:05+07:00,2.88,2.88,2.88,2.88,1360
2020-03-23 09:23:14+07:00,2.88,2.88,2.88,2.88,2240
2020-03-23 09:24:15+07:00,2.86,2.86,2.86,2.86,4510
2020-03-23 09:25:12+07:00,2.85,2.86,2.86,2.85,22020
2020-03-23 09:26:05+07:00,2.84,2.85,2.85,2.84,10760
2020-03-23 09:27:39+07:00,2.84,2.84,2.84,2.84,20
2020-03-23 09:28:01+07:00,2.8,2.84,2.84,2.8,52600
2020-03-23 09:29:13+07:00,2.8,2.83,2.83,2.8,44590
2020-03-23 09:30:20+07:00,2.79,2.8,2.8,2.79,3260
2020-03-23 09:31:43+07:00,2.8,2.8,2.8,2.78,9300
2020-03-23 09:32:09+07:00,2.76,2.79,2.79,2.76,36590
2020-03-23 09:33:04+07:00,2.77,2.78,2.78,2.76,1930
2020-03-23 09:34:29+07:00,2.76,2.78,2.78,2.76,63390
2020-03-23 09:35:00+07:00,2.76,2.76,2.76,2.75,18180
2020-03-23 09:36:45+07:00,2.75,2.76,2.76,2.75,2050
2020-03-23 09:37:02+07:00,2.75,2.76,2.76,2.75,8390
2020-03-23 09:38:10+07:00,2.76,2.76,2.76,2.75,24530
2020-03-23 09:39:05+07:00,2.78,2.76,2.78,2.76,9450
2020-03-23 09:40:19+07:00,2.76,2.76,2.76,2.76,920
2020-03-23 09:41:07+07:00,2.76,2.76,2.76,2.76,21080
2020-03-23 09:42:01+07:00,2.76,2.75,2.76,2.75,6000
2020-03-23 09:43:21+07:00,2.77,2.76,2.77,2.76,1920
2020-03-23 09:44:24+07:00,2.77,2.76,2.77,2.76,3090
2020-03-23 09:46:03+07:00,2.77,2.77,2.77,2.77,3340
2020-03-23 09:49:07+07:00,2.77,2.76,2.77,2.76,40320
2020-03-23 09:50:00+07:00,2.76,2.76,2.76,2.76,52000
2020-03-23 09:51:09+07:00,2.76,2.76,2.76,2.76,760
2020-03-23 09:52:03+07:00,2.76,2.76,2.76,2.76,6340
2020-03-23 09:53:45+07:00,2.76,2.76,2.76,2.76,70
2020-03-23 09:54:14+07:00,2.75,2.76,2.76,2.75,11900
2020-03-23 09:55:21+07:00,2.76,2.76,2.76,2.76,2380
2020-03-23 09:56:08+07:00,2.76,2.76,2.76,2.76,3610
2020-03-23 09:57:05+07:00,2.75,2.76,2.76,2.75,62010
2020-03-23 09:58:04+07:00,2.75,2.76,2.76,2.75,91380
2020-03-23 09:59:51+07:00,2.76,2.76,2.76,2.76,870
2020-03-23 10:02:02+07:00,2.77,2.77,2.77,2.77,200
2020-03-23 10:03:00+07:00,2.76,2.76,2.85,2.76,200770
2020-03-23 10:06:50+07:00,2.77,2.8,2.8,2.77,7020
2020-03-23 10:07:51+07:00,2.8,2.8,2.8,2.8,30
2020-03-23 10:08:05+07:00,2.8,2.77,2.8,2.77,1100
2020-03-23 10:09:14+07:00,2.8,2.8,2.8,2.8,1330
2020-03-23 10:10:17+07:00,2.8,2.8,2.8,2.8,50
2020-03-23 10:11:40+07:00,2.8,2.8,2.8,2.8,2620
2020-03-23 10:12:08+07:00,2.77,2.81,2.81,2.77,30180
2020-03-23 10:13:25+07:00,2.78,2.78,2.78,2.78,60
2020-03-23 10:14:04+07:00,2.74,2.74,2.74,2.74,245000
2020-03-23 10:18:06+07:00,2.75,2.77,2.77,2.75,19460
2020-03-23 10:19:07+07:00,2.75,2.75,2.75,2.75,10200
2020-03-23 10:20:07+07:00,2.75,2.74,2.75,2.74,2500
2020-03-23 10:21:28+07:00,2.75,2.75,2.75,2.75,7780
